iter	Passed	Remaining
0	2	1269
1	3	1152
2	5	1062
3	6	1021
4	8	1039
5	10	1007
6	11	1013
7	13	1001
8	15	986
9	16	981
10	18	971
11	19	962
12	21	949
13	22	940
14	24	960
15	26	957
16	27	953
17	29	948
18	30	943
19	32	940
20	34	937
21	35	934
22	37	928
23	38	924
24	39	919
25	41	918
26	43	915
27	44	917
28	46	914
29	48	918
30	50	921
31	52	926
32	53	922
33	55	917
34	56	914
35	58	909
36	59	905
37	61	903
38	62	901
39	64	896
40	65	893
41	67	891
42	68	886
43	69	883
44	71	881
45	73	880
46	74	877
47	76	875
48	77	873
49	79	870
50	80	868
51	82	866
52	83	864
53	85	862
54	87	862
55	88	862
56	90	861
57	92	860
58	93	860
59	95	857
60	96	854
61	98	854
62	100	852
63	101	851
64	102	847
65	104	844
66	105	841
67	108	845
68	109	843
69	111	846
70	113	843
71	114	841
