iter	RMSE
0	0.01310968361
1	0.0131025867
2	0.01310322867
3	0.01310152872
4	0.01309695045
5	0.01309734096
6	0.01309393229
7	0.01309149568
8	0.01308933819
9	0.01308690189
10	0.01308834117
11	0.01308568123
12	0.01308903505
13	0.013092897
14	0.01310533188
15	0.01311013965
16	0.01310898035
17	0.01310865262
18	0.01310994914
19	0.01311401856
20	0.01311060096
21	0.01312040103
22	0.01311737914
23	0.01311545318
24	0.0131152939
25	0.01311187663
26	0.01312362195
27	0.01312360393
28	0.01312704466
29	0.01312801239
30	0.01312329981
31	0.0131198159
32	0.01311745877
33	0.01311503411
34	0.01311325135
35	0.01310429119
36	0.01310583894
37	0.01310685303
38	0.01310669678
39	0.01310394776
40	0.01310142592
41	0.01310906032
42	0.01311120723
43	0.01311123503
44	0.01311265428
45	0.01311331828
46	0.0131226277
47	0.01312166308
48	0.013124993
49	0.01312566852
50	0.0131267111
51	0.01312809962
52	0.01312840605
53	0.01313333159
54	0.01313496017
55	0.01313606562
56	0.01313650666
57	0.01313322356
58	0.01312506155
59	0.0131189611
60	0.01312974257
61	0.01312237273
62	0.01312756241
63	0.01312591009
64	0.01312246515
65	0.01312289901
66	0.01312456214
67	0.0131294688
68	0.01311599988
69	0.01311949521
70	0.0131239089
71	0.01312326286
