iter	RMSE
0	0.02005361844
1	0.02002615549
2	0.02000127898
3	0.01996341816
4	0.01992808191
5	0.01990423648
6	0.01988104085
7	0.01983710925
8	0.01980219442
9	0.0197713876
10	0.01975508672
11	0.01971876945
12	0.0196838376
13	0.01965635136
14	0.01962339353
15	0.01959086327
16	0.0195631795
17	0.01954687958
18	0.01951509498
19	0.01948718442
20	0.01944967404
21	0.01941935779
22	0.01938867327
23	0.01936403419
24	0.01934159848
25	0.01932730584
26	0.01930168761
27	0.01928868519
28	0.01926800307
29	0.01923676307
30	0.01921241554
31	0.01919099086
32	0.019160847
33	0.01912841831
34	0.01910256212
35	0.0190744537
36	0.0190378894
37	0.0190212083
38	0.01899453739
39	0.01897938978
40	0.0189355729
41	0.01890934281
42	0.01887877797
43	0.01885766465
44	0.01883296302
45	0.01881610188
46	0.0187826065
47	0.01876421823
48	0.01874879309
49	0.01872575362
50	0.01870003376
51	0.01868525895
52	0.01867106652
53	0.01863847565
54	0.0186114898
55	0.01857551063
56	0.01854428739
57	0.01850518786
58	0.01846978085
59	0.01843851148
60	0.01840622433
61	0.01838146249
62	0.01835172278
63	0.01832652068
64	0.01830295321
65	0.01827359389
66	0.01826203485
67	0.01823492709
68	0.01821384564
69	0.01818566828
70	0.01817136733
71	0.01813946256
